y_1,x_1,y_2,x_2
9619,9479,9655,9516
9619,9483,9655,9519
9619,9486,9655,9523
9619,9489,9655,9526
9619,9493,9655,9529
9619,9496,9655,9533
9622,8809,9659,8846
9622,8813,9659,8849
9622,8816,9659,8853
9622,8819,9659,8856
9622,8823,9659,8859
9622,8826,9659,8863
9622,9373,9659,9409
9622,9376,9659,9413
9622,9379,9659,9416
9622,9383,9659,9419
9622,9386,9659,9423
9622,9389,9659,9426
9622,9393,9659,9429
9622,9443,9659,9479
9622,9446,9659,9483
9625,8809,9662,8846
9625,8813,9662,8849
9625,8816,9662,8853
9625,8819,9662,8856
9625,8823,9662,8859
9625,8826,9662,8863
9625,9373,9662,9409
9625,9376,9662,9413
9629,8809,9665,8846
9629,8813,9665,8849
9629,8816,9665,8853
9629,8819,9665,8856
9629,8823,9665,8859
9629,8826,9665,8863
9629,9373,9665,9409
9629,9376,9665,9413
9632,8809,9669,8846
9632,8813,9669,8849
9632,8816,9669,8853
9632,8819,9669,8856
9632,8823,9669,8859
9632,8826,9669,8863
9632,8829,9669,8866
9632,9373,9669,9409
9632,9376,9669,9413
9635,8809,9672,8846
9635,8813,9672,8849
9635,8816,9672,8853
9635,8819,9672,8856
9635,8823,9672,8859
9635,8826,9672,8863
9635,8829,9672,8866
9635,9373,9672,9409
9635,9376,9672,9413
9639,8809,9675,8846
9639,8813,9675,8849
9639,8816,9675,8853
9639,8819,9675,8856
9639,8823,9675,8859
9639,8826,9675,8863
9639,8829,9675,8866
9639,8833,9675,8869
9639,9369,9675,9406
9639,9373,9675,9409
9639,9376,9675,9413
9642,8809,9679,8846
9642,8813,9679,8849
9642,8816,9679,8853
9642,8819,9679,8856
9642,8823,9679,8859
9642,8826,9679,8863
9642,8829,9679,8866
9642,8833,9679,8869
9642,8836,9679,8873
9642,8839,9679,8876
9642,9366,9679,9403
9642,9369,9679,9406
9642,9373,9679,9409
9642,9376,9679,9413
9645,8809,9682,8846
9645,8813,9682,8849
9645,8816,9682,8853
9645,8819,9682,8856
9645,8823,9682,8859
9645,8826,9682,8863
9645,8829,9682,8866
9645,8833,9682,8869
9645,8836,9682,8873
9645,8839,9682,8876
9645,8843,9682,8879
9645,8846,9682,8883
9645,9356,9682,9393
9645,9359,9682,9396
9645,9363,9682,9399
9645,9366,9682,9403
9645,9369,9682,9406
9645,9373,9682,9409
9645,9376,9682,9413
9649,8809,9685,8846
9649,8813,9685,8849
9649,8816,9685,8853
9649,8819,9685,8856
9649,8823,9685,8859
9649,8826,9685,8863
9649,8829,9685,8866
9649,8833,9685,8869
9649,8836,9685,8873
9649,8839,9685,8876
9649,8843,9685,8879
9649,8846,9685,8883
9649,8849,9685,8886
9649,9346,9685,9383
9649,9349,9685,9386
9649,9353,9685,9389
9649,9356,9685,9393
9649,9359,9685,9396
9649,9363,9685,9399
9649,9366,9685,9403
9649,9369,9685,9406
9649,9373,9685,9409
9649,9376,9685,9413
9652,8286,9689,8323
9652,8289,9689,8326
9652,8816,9689,8853
9652,8819,9689,8856
9652,8823,9689,8859
9652,8826,9689,8863
9652,8829,9689,8866
9652,8833,9689,8869
9652,8836,9689,8873
9652,8839,9689,8876
9652,8843,9689,8879
9652,8846,9689,8883
9652,8849,9689,8886
9652,8853,9689,8889
9652,8856,9689,8893
9652,9343,9689,9379
9652,9346,9689,9383
9652,9349,9689,9386
9652,9353,9689,9389
9652,9356,9689,9393
9652,9359,9689,9396
9652,9363,9689,9399
9652,9366,9689,9403
9652,9369,9689,9406
9652,9373,9689,9409
9652,9376,9689,9413
9655,8306,9692,8343
9655,8859,9692,8896
9655,9343,9692,9379
9655,9346,9692,9383
9655,9349,9692,9386
9655,9353,9692,9389
9655,9356,9692,9393
9655,9359,9692,9396
9655,9363,9692,9399
9655,9366,9692,9403
9655,9369,9692,9406
9655,9373,9692,9409
9659,9343,9695,9379
9659,9346,9695,9383
9659,9349,9695,9386
9659,9353,9695,9389
9659,9356,9695,9393
9659,9359,9695,9396
9659,9363,9695,9399
9659,9366,9695,9403
9659,9369,9695,9406
9659,9373,9695,9409
9662,9343,9699,9379
9662,9346,9699,9383
9662,9349,9699,9386
9662,9353,9699,9389
9662,9356,9699,9393
9662,9359,9699,9396
9662,9363,9699,9399
9662,9366,9699,9403
9662,9369,9699,9406
9662,9373,9699,9409
9665,9109,9702,9146
9665,9343,9702,9379
9665,9346,9702,9383
9665,9349,9702,9386
9665,9353,9702,9389
9665,9356,9702,9393
9665,9359,9702,9396
9665,9363,9702,9399
9665,9366,9702,9403
9665,9369,9702,9406
9665,9373,9702,9409
9669,9106,9705,9143
9669,9109,9705,9146
9669,9343,9705,9379
9669,9346,9705,9383
9669,9349,9705,9386
9669,9353,9705,9389
9669,9356,9705,9393
9669,9359,9705,9396
9669,9363,9705,9399
9669,9366,9705,9403
9669,9369,9705,9406
9669,9373,9705,9409
9672,9103,9709,9139
9672,9106,9709,9143
9672,9109,9709,9146
9672,9343,9709,9379
9672,9346,9709,9383
9672,9349,9709,9386
9672,9353,9709,9389
9672,9356,9709,9393
9672,9359,9709,9396
9672,9363,9709,9399
9672,9366,9709,9403
9672,9369,9709,9406
9672,9373,9709,9409
9675,9099,9712,9136
9675,9103,9712,9139
9675,9106,9712,9143
9675,9109,9712,9146
9675,9343,9712,9379
9675,9346,9712,9383
9675,9349,9712,9386
9675,9353,9712,9389
9675,9356,9712,9393
9675,9359,9712,9396
9675,9363,9712,9399
9675,9366,9712,9403
9675,9369,9712,9406
9675,9373,9712,9409
9679,9096,9715,9133
9679,9099,9715,9136
9679,9103,9715,9139
9679,9106,9715,9143
9679,9109,9715,9146
9679,9113,9715,9149
9679,9116,9715,9153
9679,9119,9715,9156
9679,9343,9715,9379
9679,9346,9715,9383
9679,9349,9715,9386
9679,9353,9715,9389
9679,9356,9715,9393
9679,9359,9715,9396
9679,9363,9715,9399
9679,9366,9715,9403
9679,9369,9715,9406
9679,9373,9715,9409
9682,9096,9719,9133
9682,9099,9719,9136
9682,9103,9719,9139
9682,9106,9719,9143
9682,9109,9719,9146
9682,9113,9719,9149
9682,9116,9719,9153
9682,9119,9719,9156
9682,9123,9719,9159
9682,9249,9719,9286
9682,9253,9719,9289
9682,9343,9719,9379
9682,9346,9719,9383
9682,9349,9719,9386
9682,9353,9719,9389
9682,9356,9719,9393
9682,9359,9719,9396
9682,9363,9719,9399
9682,9366,9719,9403
9682,9369,9719,9406
9682,9373,9719,9409
9685,9093,9722,9129
9685,9096,9722,9133
9685,9099,9722,9136
9685,9103,9722,9139
9685,9106,9722,9143
9685,9109,9722,9146
9685,9113,9722,9149
9685,9116,9722,9153
9685,9119,9722,9156
9685,9123,9722,9159
9685,9126,9722,9163
9685,9129,9722,9166
9685,9133,9722,9169
9685,9136,9722,9173
9685,9249,9722,9286
9685,9253,9722,9289
9685,9256,9722,9293
9685,9343,9722,9379
9685,9346,9722,9383
9685,9349,9722,9386
9685,9353,9722,9389
9685,9356,9722,9393
9685,9359,9722,9396
9685,9363,9722,9399
9685,9366,9722,9403
9685,9369,9722,9406
9685,9373,9722,9409
9689,9089,9725,9126
9689,9093,9725,9129
9689,9096,9725,9133
9689,9099,9725,9136
9689,9103,9725,9139
9689,9106,9725,9143
9689,9109,9725,9146
9689,9113,9725,9149
9689,9116,9725,9153
9689,9119,9725,9156
9689,9123,9725,9159
9689,9126,9725,9163
9689,9129,9725,9166
9689,9133,9725,9169
9689,9136,9725,9173
9689,9249,9725,9286
9689,9253,9725,9289
9689,9256,9725,9293
9689,9476,9725,9513
9689,9479,9725,9516
9689,9483,9725,9519
9689,9486,9725,9523
9692,9089,9729,9126
9692,9093,9729,9129
9692,9096,9729,9133
9692,9099,9729,9136
9692,9103,9729,9139
9692,9106,9729,9143
9692,9109,9729,9146
9692,9113,9729,9149
9692,9116,9729,9153
9692,9119,9729,9156
9692,9123,9729,9159
9692,9243,9729,9279
9692,9246,9729,9283
9692,9249,9729,9286
9692,9253,9729,9289
9692,9256,9729,9293
9692,9476,9729,9513
9692,9479,9729,9516
9692,9483,9729,9519
9695,9086,9732,9123
9695,9089,9732,9126
9695,9093,9732,9129
9695,9096,9732,9133
9695,9099,9732,9136
9695,9103,9732,9139
9695,9106,9732,9143
9695,9109,9732,9146
9695,9113,9732,9149
9695,9116,9732,9153
9695,9119,9732,9156
9695,9123,9732,9159
9695,9239,9732,9276
9695,9243,9732,9279
9695,9246,9732,9283
9695,9249,9732,9286
9695,9253,9732,9289
9695,9256,9732,9293
9695,9476,9732,9513
9695,9479,9732,9516
9699,9086,9735,9123
9699,9089,9735,9126
9699,9093,9735,9129
9699,9096,9735,9133
9699,9099,9735,9136
9699,9103,9735,9139
9699,9106,9735,9143
9699,9109,9735,9146
9699,9113,9735,9149
9699,9116,9735,9153
9699,9119,9735,9156
9699,9123,9735,9159
9699,9236,9735,9273
9699,9239,9735,9276
9699,9243,9735,9279
9699,9246,9735,9283
9699,9249,9735,9286
9699,9253,9735,9289
9699,9256,9735,9293
9699,9476,9735,9513
9699,9479,9735,9516
9702,9083,9739,9119
9702,9086,9739,9123
9702,9089,9739,9126
9702,9093,9739,9129
9702,9096,9739,9133
9702,9099,9739,9136
9702,9103,9739,9139
9702,9106,9739,9143
9702,9109,9739,9146
9702,9113,9739,9149
9702,9116,9739,9153
9702,9119,9739,9156
9702,9123,9739,9159
9702,9233,9739,9269
9702,9236,9739,9273
9702,9239,9739,9276
9702,9243,9739,9279
9702,9246,9739,9283
9702,9249,9739,9286
9702,9253,9739,9289
9702,9256,9739,9293
9705,9079,9742,9116
9705,9083,9742,9119
9705,9086,9742,9123
9705,9089,9742,9126
9705,9093,9742,9129
9705,9096,9742,9133
9705,9099,9742,9136
9705,9103,9742,9139
9705,9106,9742,9143
9705,9109,9742,9146
9705,9113,9742,9149
9705,9116,9742,9153
9705,9119,9742,9156
9705,9123,9742,9159
9705,9229,9742,9266
9705,9233,9742,9269
9705,9236,9742,9273
9705,9239,9742,9276
9705,9243,9742,9279
9705,9246,9742,9283
9705,9249,9742,9286
9705,9253,9742,9289
9705,9256,9742,9293
9709,9079,9745,9116
9709,9083,9745,9119
9709,9086,9745,9123
9709,9089,9745,9126
9709,9093,9745,9129
9709,9096,9745,9133
9709,9099,9745,9136
9709,9103,9745,9139
9709,9106,9745,9143
9709,9109,9745,9146
9709,9113,9745,9149
9709,9116,9745,9153
9709,9119,9745,9156
9709,9123,9745,9159
9709,9229,9745,9266
9709,9233,9745,9269
9709,9236,9745,9273
9709,9239,9745,9276
9709,9243,9745,9279
9709,9246,9745,9283
9709,9249,9745,9286
9709,9253,9745,9289
9709,9256,9745,9293
9709,9259,9745,9296
9709,9263,9745,9299
9712,9076,9749,9113
9712,9079,9749,9116
9712,9083,9749,9119
9712,9086,9749,9123
9712,9089,9749,9126
9712,9093,9749,9129
9712,9096,9749,9133
9712,9099,9749,9136
9712,9103,9749,9139
9712,9106,9749,9143
9712,9109,9749,9146
9712,9113,9749,9149
9712,9116,9749,9153
9712,9119,9749,9156
9712,9123,9749,9159
9712,9229,9749,9266
9712,9233,9749,9269
9712,9236,9749,9273
9712,9239,9749,9276
9712,9243,9749,9279
9712,9246,9749,9283
9712,9249,9749,9286
9712,9253,9749,9289
9712,9256,9749,9293
9712,9259,9749,9296
9712,9263,9749,9299
9715,9069,9752,9106
9715,9073,9752,9109
9715,9076,9752,9113
9715,9079,9752,9116
9715,9083,9752,9119
9715,9086,9752,9123
9715,9089,9752,9126
9715,9093,9752,9129
9715,9096,9752,9133
9715,9099,9752,9136
9715,9103,9752,9139
9715,9106,9752,9143
9715,9109,9752,9146
9715,9113,9752,9149
9715,9116,9752,9153
9715,9119,9752,9156
9715,9123,9752,9159
9715,9226,9752,9263
9715,9229,9752,9266
9715,9233,9752,9269
9715,9236,9752,9273
9715,9239,9752,9276
9715,9243,9752,9279
9715,9246,9752,9283
9715,9249,9752,9286
9715,9253,9752,9289
9715,9256,9752,9293
9715,9259,9752,9296
9715,9263,9752,9299
9715,9473,9752,9509
9719,3229,9755,3266
9719,3233,9755,3269
9719,9066,9755,9103
9719,9069,9755,9106
9719,9073,9755,9109
9719,9076,9755,9113
9719,9079,9755,9116
9719,9083,9755,9119
9719,9086,9755,9123
9719,9089,9755,9126
9719,9093,9755,9129
9719,9096,9755,9133
9719,9099,9755,9136
9719,9103,9755,9139
9719,9106,9755,9143
9719,9109,9755,9146
9719,9113,9755,9149
9719,9116,9755,9153
9719,9119,9755,9156
9719,9123,9755,9159
9719,9229,9755,9266
9719,9233,9755,9269
9719,9236,9755,9273
9719,9239,9755,9276
9719,9243,9755,9279
9719,9246,9755,9283
9719,9249,9755,9286
9719,9253,9755,9289
9719,9256,9755,9293
9719,9259,9755,9296
9719,9263,9755,9299
9719,9473,9755,9509
9722,9059,9759,9096
9722,9063,9759,9099
9722,9066,9759,9103
9722,9069,9759,9106
9722,9073,9759,9109
9722,9076,9759,9113
9722,9079,9759,9116
9722,9083,9759,9119
9722,9086,9759,9123
9722,9089,9759,9126
9722,9093,9759,9129
9722,9096,9759,9133
9722,9099,9759,9136
9722,9103,9759,9139
9722,9106,9759,9143
9722,9109,9759,9146
9722,9113,9759,9149
9722,9116,9759,9153
9722,9119,9759,9156
9722,9123,9759,9159
9722,9443,9759,9479
9722,9446,9759,9483
9722,9449,9759,9486
9722,9453,9759,9489
9725,9069,9762,9106
9725,9073,9762,9109
9725,9076,9762,9113
9725,9079,9762,9116
9725,9083,9762,9119
9725,9086,9762,9123
9725,9089,9762,9126
9725,9093,9762,9129
9725,9096,9762,9133
9725,9099,9762,9136
9725,9103,9762,9139
9725,9106,9762,9143
9725,9109,9762,9146
9725,9113,9762,9149
9725,9116,9762,9153
9725,9119,9762,9156
9725,9123,9762,9159
9729,9073,9765,9109
9729,9076,9765,9113
9729,9079,9765,9116
9729,9083,9765,9119
9729,9086,9765,9123
9729,9089,9765,9126
9729,9093,9765,9129
9729,9096,9765,9133
9729,9099,9765,9136
9729,9103,9765,9139
9729,9106,9765,9143
9729,9109,9765,9146
9729,9113,9765,9149
9729,9116,9765,9153
9729,9119,9765,9156
9729,9123,9765,9159
9732,9079,9769,9116
9732,9083,9769,9119
9732,9086,9769,9123
9732,9089,9769,9126
9732,9093,9769,9129
9732,9096,9769,9133
9732,9099,9769,9136
9732,9103,9769,9139
9732,9106,9769,9143
9732,9109,9769,9146
9732,9113,9769,9149
9732,9116,9769,9153
9732,9119,9769,9156
9732,9123,9769,9159
9735,9089,9772,9126
9735,9093,9772,9129
9735,9096,9772,9133
9735,9099,9772,9136
9735,9103,9772,9139
9735,9106,9772,9143
9735,9109,9772,9146
9735,9113,9772,9149
9735,9116,9772,9153
9735,9119,9772,9156
9735,9123,9772,9159
9739,8339,9775,8376
9739,9093,9775,9129
9739,9096,9775,9133
9739,9099,9775,9136
9739,9103,9775,9139
9739,9106,9775,9143
9739,9109,9775,9146
9739,9113,9775,9149
9739,9116,9775,9153
9739,9119,9775,9156
9739,9123,9775,9159
9739,9126,9775,9163
9742,8339,9779,8376
9742,8813,9779,8849
9742,9093,9779,9129
9742,9096,9779,9133
9742,9099,9779,9136
9742,9103,9779,9139
9742,9106,9779,9143
9742,9109,9779,9146
9742,9113,9779,9149
9742,9116,9779,9153
9742,9119,9779,9156
9742,9123,9779,9159
9742,9126,9779,9163
9742,9129,9779,9166
9742,9133,9779,9169
9745,8336,9782,8373
9745,8339,9782,8376
9745,8813,9782,8849
9745,9096,9782,9133
9745,9099,9782,9136
9745,9103,9782,9139
9745,9106,9782,9143
9745,9109,9782,9146
9745,9113,9782,9149
9745,9116,9782,9153
9745,9119,9782,9156
9745,9123,9782,9159
9745,9126,9782,9163
9745,9129,9782,9166
9745,9133,9782,9169
9745,9136,9782,9173
9745,9139,9782,9176
9745,9143,9782,9179
9749,8333,9785,8369
9749,8336,9785,8373
9749,8339,9785,8376
9749,8813,9785,8849
9749,8816,9785,8853
9749,8819,9785,8856
9749,8823,9785,8859
9749,9096,9785,9133
9749,9099,9785,9136
9749,9103,9785,9139
9749,9106,9785,9143
9749,9109,9785,9146
9749,9113,9785,9149
9749,9116,9785,9153
9749,9119,9785,9156
9749,9123,9785,9159
9749,9126,9785,9163
9749,9129,9785,9166
9749,9133,9785,9169
9749,9136,9785,9173
9749,9139,9785,9176
9749,9143,9785,9179
9752,8329,9789,8366
9752,8333,9789,8369
9752,8336,9789,8373
9752,8339,9789,8376
9752,8813,9789,8849
9752,8816,9789,8853
9752,8819,9789,8856
9752,8823,9789,8859
9752,9096,9789,9133
9752,9099,9789,9136
9752,9103,9789,9139
9752,9106,9789,9143
9752,9109,9789,9146
9752,9113,9789,9149
9752,9116,9789,9153
9752,9119,9789,9156
9752,9123,9789,9159
9752,9126,9789,9163
9752,9129,9789,9166
9752,9133,9789,9169
9752,9136,9789,9173
9752,9139,9789,9176
9752,9143,9789,9179
9755,8323,9792,8359
9755,8326,9792,8363
9755,8329,9792,8366
9755,8333,9792,8369
9755,8336,9792,8373
9755,8339,9792,8376
9755,8409,9792,8446
9755,8413,9792,8449
9755,8416,9792,8453
9755,8419,9792,8456
9755,8423,9792,8459
9755,8426,9792,8463
9755,8429,9792,8466
9755,8433,9792,8469
9755,8436,9792,8473
9755,8439,9792,8476
9755,8813,9792,8849
9755,8816,9792,8853
9755,8819,9792,8856
9755,8823,9792,8859
9755,9096,9792,9133
9755,9099,9792,9136
9755,9103,9792,9139
9755,9106,9792,9143
9755,9109,9792,9146
9755,9113,9792,9149
9755,9116,9792,9153
9755,9119,9792,9156
9755,9123,9792,9159
9755,9126,9792,9163
9755,9129,9792,9166
9755,9133,9792,9169
9755,9136,9792,9173
9755,9139,9792,9176
9755,9143,9792,9179
9755,9146,9792,9183
9755,9149,9792,9186
9759,8319,9795,8356
9759,8323,9795,8359
9759,8326,9795,8363
9759,8329,9795,8366
9759,8333,9795,8369
9759,8336,9795,8373
9759,8339,9795,8376
9759,8409,9795,8446
9759,8413,9795,8449
9759,8416,9795,8453
9759,8419,9795,8456
9759,8423,9795,8459
9759,8426,9795,8463
9759,8429,9795,8466
9759,8433,9795,8469
9759,8436,9795,8473
9759,8439,9795,8476
9759,8813,9795,8849
9759,8816,9795,8853
9759,8819,9795,8856
9759,8823,9795,8859
9759,9096,9795,9133
9759,9099,9795,9136
9759,9103,9795,9139
9759,9106,9795,9143
9759,9109,9795,9146
9759,9113,9795,9149
9759,9116,9795,9153
9759,9119,9795,9156
9759,9123,9795,9159
9759,9126,9795,9163
9759,9129,9795,9166
9759,9133,9795,9169
9759,9136,9795,9173
9759,9139,9795,9176
9759,9143,9795,9179
9759,9146,9795,9183
9762,3349,9799,3386
9762,8316,9799,8353
9762,8319,9799,8356
9762,8323,9799,8359
9762,8326,9799,8363
9762,8329,9799,8366
9762,8333,9799,8369
9762,8336,9799,8373
9762,8339,9799,8376
9762,8409,9799,8446
9762,8413,9799,8449
9762,8416,9799,8453
9762,8419,9799,8456
9762,8423,9799,8459
9762,8426,9799,8463
9762,8429,9799,8466
9762,8433,9799,8469
9762,8436,9799,8473
9762,8439,9799,8476
9762,8813,9799,8849
9762,8816,9799,8853
9762,8819,9799,8856
9762,8823,9799,8859
9762,9096,9799,9133
9762,9099,9799,9136
9762,9103,9799,9139
9762,9106,9799,9143
9762,9109,9799,9146
9762,9113,9799,9149
9762,9116,9799,9153
9762,9119,9799,9156
9762,9123,9799,9159
9762,9126,9799,9163
9762,9129,9799,9166
9762,9133,9799,9169
9762,9136,9799,9173
9762,9139,9799,9176
9765,3349,9802,3386
9765,8309,9802,8346
9765,8313,9802,8349
9765,8316,9802,8353
9765,8319,9802,8356
9765,8323,9802,8359
9765,8326,9802,8363
9765,8329,9802,8366
9765,8333,9802,8369
9765,8336,9802,8373
9765,8339,9802,8376
9765,8409,9802,8446
9765,8413,9802,8449
9765,8416,9802,8453
9765,8419,9802,8456
9765,8423,9802,8459
9765,8426,9802,8463
9765,8429,9802,8466
9765,8433,9802,8469
9765,8436,9802,8473
9765,8439,9802,8476
9765,8813,9802,8849
9765,8816,9802,8853
9765,8819,9802,8856
9765,8823,9802,8859
9765,9096,9802,9133
9765,9099,9802,9136
9765,9103,9802,9139
9765,9106,9802,9143
9765,9109,9802,9146
9765,9113,9802,9149
9765,9116,9802,9153
9765,9119,9802,9156
9765,9123,9802,9159
9765,9126,9802,9163
9769,8306,9805,8343
9769,8309,9805,8346
9769,8313,9805,8349
9769,8316,9805,8353
9769,8319,9805,8356
9769,8323,9805,8359
9769,8326,9805,8363
9769,8329,9805,8366
9769,8333,9805,8369
9769,8336,9805,8373
9769,8339,9805,8376
9769,8409,9805,8446
9769,8413,9805,8449
9769,8416,9805,8453
9769,8419,9805,8456
9769,8423,9805,8459
9769,8426,9805,8463
9769,8429,9805,8466
9769,8433,9805,8469
9769,8436,9805,8473
9769,8439,9805,8476
9769,8443,9805,8479
9769,8813,9805,8849
9769,8816,9805,8853
9769,8819,9805,8856
9769,8823,9805,8859
9769,8826,9805,8863
9769,8829,9805,8866
9769,9096,9805,9133
9769,9099,9805,9136
9769,9103,9805,9139
9769,9106,9805,9143
9769,9109,9805,9146
9769,9113,9805,9149
9772,8299,9809,8336
9772,8303,9809,8339
9772,8306,9809,8343
9772,8309,9809,8346
9772,8313,9809,8349
9772,8316,9809,8353
9772,8319,9809,8356
9772,8323,9809,8359
9772,8326,9809,8363
9772,8329,9809,8366
9772,8333,9809,8369
9772,8336,9809,8373
9772,8339,9809,8376
9772,8409,9809,8446
9772,8413,9809,8449
9772,8416,9809,8453
9772,8419,9809,8456
9772,8423,9809,8459
9772,8426,9809,8463
9772,8429,9809,8466
9772,8433,9809,8469
9772,8436,9809,8473
9772,8439,9809,8476
9772,8443,9809,8479
9772,8813,9809,8849
9772,8816,9809,8853
9772,8819,9809,8856
9772,8823,9809,8859
9772,8826,9809,8863
9772,8829,9809,8866
9772,9096,9809,9133
9772,9099,9809,9136
9772,9103,9809,9139
9772,9106,9809,9143
9772,9109,9809,9146
9775,8293,9812,8329
9775,8296,9812,8333
9775,8299,9812,8336
9775,8303,9812,8339
9775,8306,9812,8343
9775,8309,9812,8346
9775,8313,9812,8349
9775,8316,9812,8353
9775,8319,9812,8356
9775,8323,9812,8359
9775,8326,9812,8363
9775,8329,9812,8366
9775,8333,9812,8369
9775,8336,9812,8373
9775,8339,9812,8376
9775,8409,9812,8446
9775,8413,9812,8449
9775,8416,9812,8453
9775,8419,9812,8456
9775,8423,9812,8459
9775,8426,9812,8463
9775,8429,9812,8466
9775,8433,9812,8469
9775,8436,9812,8473
9775,8439,9812,8476
9775,8443,9812,8479
9775,8809,9812,8846
9775,8813,9812,8849
9775,8816,9812,8853
9775,8819,9812,8856
9775,8823,9812,8859
9775,8826,9812,8863
9775,8829,9812,8866
9779,3303,9815,3339
9779,8283,9815,8319
9779,8286,9815,8323
9779,8289,9815,8326
9779,8293,9815,8329
9779,8296,9815,8333
9779,8299,9815,8336
9779,8303,9815,8339
9779,8306,9815,8343
9779,8309,9815,8346
9779,8313,9815,8349
9779,8316,9815,8353
9779,8319,9815,8356
9779,8323,9815,8359
9779,8326,9815,8363
9779,8329,9815,8366
9779,8333,9815,8369
9779,8336,9815,8373
9779,8339,9815,8376
9779,8409,9815,8446
9779,8413,9815,8449
9779,8416,9815,8453
9779,8419,9815,8456
